Reference,Quantity,Value,Description,Manufacturer,Manufacturer PN,Voltage rating,Tolerance,Status,Digi-Key PN,Packaging,Stock,Minimum Order Quantity,Standard Pricing
"TP1-TP55, TP57-TP61, TP63-TP100",98,test_pad,,,,,,No Distributor PN,,,,,
"C56, R52, R57-R58",4,DNP,,,,,,No Distributor PN,,,,,
FID1-FID3,3,Fiducial,,,,,,No Distributor PN,,,,,
"R49, R54, R56, R65-R69, R91, R98, R106, R117-R125, R133-R139, R141-R142",29,10k,RES SMD 10K OHM 1% 1/10W 0603,Yageo,RC0603FR-0710KL,,,OK,311-10.0KHRCT-ND,Cut Tape (CT),15901838,1,"CAD 0.14 (1-9), 0.035 (10-99), 0.014 (100-999), 0.00631 (1000-2499), 0.00547 (2500+)"
"R45, R48",2,100k,RES SMD 100K OHM 1% 1/10W 0603,Yageo,RC0603FR-07100KL,,,OK,311-100KHRCT-ND,Cut Tape (CT),18847958,1,"CAD 0.14 (1-9), 0.035 (10-99), 0.014 (100-999), 0.00631 (1000-2499), 0.00547 (2500+)"
U16,1,SIT2001B1,MEMS OSC XO 12.0000MHZ H/LV-CMOS,SiTime,SIT2001BI-S2-33E-12.000000D,,,OK,1473-SIT2001BI-S2-33E-12.000000D-ND,Strip,224,1,"CAD 1.79 (1-9), 1.708 (10-49), 1.669 (50-99), 1.4305 (100-499), 1.39082 (500-999), 1.17226 (1000-2499), 1.11266 (2500-4999), 1.07292 (5000-9999), 1.05703 (10000+)"
R50,1,2k2,RES SMD 2.2K OHM 1% 1/10W 0603,Yageo,RC0603FR-072K2L,,,OK,311-2.20KHRCT-ND,Cut Tape (CT),2933682,1,"CAD 0.14 (1-9), 0.035 (10-99), 0.014 (100-999), 0.00631 (1000-2499), 0.00547 (2500+)"
"C44-C45, C49-C50, C53-C54, C155-C156",8,1uF,CAP CER 1UF 16V X7R 0603,Samsung Electro-Mechanics,CL10B105MO8NNWC,,,OK,1276-6524-1-ND,Cut Tape (CT),6389512,1,"CAD 0.14 (1-9), 0.054 (10-49), 0.0296 (50-99), 0.0243 (100-499), 0.01734 (500-999), 0.01363 (1000+)"
"C40, C55, C58, C62, C69-C70, C73, C78, C85, C97-C100, C113, C116, C130, C159-C160",18,10uF,CAP CER 10UF 16V X5R 0805,Samsung Electro-Mechanics,CL21A106KOQNNNG,,,OK,1276-6455-1-ND,Cut Tape (CT),532631,1,"CAD 0.16 (1-9), 0.115 (10-49), 0.063 (50-99), 0.0515 (100-499), 0.03674 (500-999), 0.02887 (1000+)"
"J20-J22, JP2-JP4",6,header3p100,CONN HEADER VERT 3POS 2.54MM,Sullins Connector Solutions,PREC003SAAN-RC,,,OK,S1012EC-03-ND,Bulk,15856,1,"CAD 0.12 (1-9), 0.114 (10-24), 0.0848 (25-49), 0.0726 (50-99), 0.0702 (100-249), 0.06052 (250-499), 0.05808 (500+)"
"C4-C5, C10-C11, C16-C17, C22-C23, C28-C29, C34-C35, C41, C46, C48, C52, C57, C59, C65, C71-C72, C74, C77, C80-C81, C87-C89, C93-C96, C101-C103, C105-C106, C108, C110-C111, C114-C115, C117, C121-C124, C127-C129, C131-C132, C134-C135, C138-C139, C144, C146, C153, C157, C161, C163",62,0.1uF,CAP CER 0.1UF 50V X7R 0603,Samsung Electro-Mechanics,CL10B104KB8NNNC,,,OK,1276-1000-1-ND,Cut Tape (CT),17173556,1,"CAD 0.14 (1-9), 0.041 (10-49), 0.022 (50-99), 0.0181 (100-499), 0.0129 (500-999), 0.01013 (1000+)"
"C2, C6, C8, C12, C14, C18, C20, C24, C26, C30, C32, C36, C43, C47, C51, C67, C75-C76, C79, C82-C83, C90-C92, C125-C126, C162, C164",28,1nF,CAP CER 1000PF 50V X7R 0603,AVX Corporation,06035C102KAT2A,,,OK,478-1215-1-ND,Cut Tape (CT),1205661,1,"CAD 0.14 (1-9), 0.068 (10-49), 0.0366 (50-99), 0.03 (100-499), 0.02144 (500-999), 0.01684 (1000+)"
U15,1,SGTL5000XNAA3,IC AUDIO CODEC STEREO 32-QFN,NXP USA Inc.,SGTL5000XNAA3,,,OK,SGTL5000XNAA3-ND,Tray,3005,1,"CAD 5.12 (1-9), 5.063 (10+)"
"R51, R55, R62-R64, R70-R90, R92-R97, R104-R105, R113-R114, R140, RN1-RN5",42,33R,RES SMD 33.2 OHM 1% 1/10W 0402,Panasonic Electronic Components,ERJ-2RKF33R2X,,,OK,P33.2LCT-ND,Cut Tape (CT),661072,1,"CAD 0.14 (1-9), 0.036 (10-99), 0.0148 (100-999), 0.00661 (1000-2499), 0.00574 (2500-4999), 0.00474 (5000+)"
